"Session:Name","Record #","Speaker:Name","Orthography","Segment","Notes","situation"
"Alex.030516","874","Mother","[set .]","025:28.017-025:30.523","","[]"
"Alex.030516","875","Alex","[yyy] [go .]","000:00.000-000:00.000","","[]"
"Alex.030516","876","Mother","[do .]","000:00.000-000:00.000","","[]"
"Alex.030516","877","Mother","[why] [would] [do (t:t:trail off question)]","025:30.523-025:34.645","","[]"
"Alex.030516","878","Mother","[all] [that] [twisting ?]","000:00.000-000:00.000","","[]"
"Alex.030516","879","Alex","[ow .]","025:34.645-025:35.588","","[]"
"Alex.030516","880","Alex","[oh ,] [ow !]","025:35.588-025:36.998","","[]"
"Alex.030516","881","Alex","[xxx .]","025:36.998-025:38.162","","[]"
"Alex.030516","882","Alex","[ow ,] [my] [leg .]","025:38.162-025:41.295","in pain","[]"
"Alex.030516","883","Mother","[you] [hurt] [your] [leg ?]","000:00.000-000:00.000","","[]"
"Alex.030516","884","Alex","[yeah .]","025:41.296-025:45.165","","[]"
"Alex.030516","885","Mother","[well] [that's] [cause] [you're] [supposed] [to] [swing] [properly .]","000:00.000-000:00.000","","[]"
"Alex.030516","886","Mother","[you're] [not] [supposed] [to] [do] [all] [that] [twisting .]","025:45.166-025:48.567","","[]"
"Alex.030516","887","Alex","[Mommy .]","025:48.567-025:49.352","","[]"
"Alex.030516","888","Alex","[I'm] [just] [sit] [over] [here] [this] [way] [and] [you] [swing .]","025:49.352-025:54.616","","[]"
"Alex.030516","889","Alex","[Momma ,] [just] [swing] [like] [this .]","025:54.617-025:56.612","","[]"
"Alex.030516","890","Mother","[a] [big] [xxx ?]","025:56.612-025:57.663","","[]"
"Alex.030516","891","Alex","[yeah ,] [a] [backwards .]","025:57.663-025:58.610","","[]"
"Alex.030516","892","Alex","[if] [you] [high .]","025:58.635-026:00.239","","[]"
"Alex.030516","893","Alex","[let] [do] [it] [here] [until] [yyy] [break .]","026:00.240-026:05.962","","[]"
"Alex.030516","894","Mother","[xxx .]","026:05.963-026:08.217","","[]"
"Alex.030516","895","Alex","[I] [beat] [the] [wind !]","026:08.217-026:10.280","","[]"
"Alex.030516","896","Alex","[xxx] [thank] [{ you (?) } .]","026:10.280-026:16.212","","some loud breathing"
"Alex.030516","897","Alex","[xxx .]","026:16.212-026:17.247","","[]"
"Alex.030516","898","Alex","[xxx .]","026:17.247-026:23.642","","[]"
"Alex.030516","899","Mother","[would] [you] [like] [to] [play] [tee] [ball ?]","000:00.000-000:00.000","","[]"
"Alex.030516","900","Alex","[yeah .]","026:28.037-026:29.298","","[]"
"Alex.030516","901","Alex","[xxx .]","026:29.298-026:32.552","","[]"
"Alex.030516","902","Mother","[what] [bat ?]","000:00.000-000:00.000","","[]"
"Alex.030516","903","Alex","[oops .]","000:00.000-000:00.000","","[]"
"Alex.030516","904","Mother","[come] [here .]","000:00.000-000:00.000","","[]"
"Alex.030516","905","Alex","[I] [take] [that] [off .]","026:32.552-026:36.952","","[]"
"Alex.030516","906","Mother","[this] [is] [gonna] [be] [a] [real (t:t:trail off)]","000:00.000-000:00.000","","[]"
"Alex.030516","907","Alex","[wheel .]","000:00.000-000:00.000","","[]"
"Alex.030516","908","Alex","[yyy .]","026:36.952-026:37.858","","[]"
"Alex.030516","909","Alex","[xxx .]","026:37.858-026:38.877","","[]"
"Alex.030516","910","Mother","[ca<n> (t:t:interruption)]","026:38.877-026:41.597","","[]"
"Alex.030516","911","Alex","[xxx .]","000:00.000-000:00.000","","[]"
"Alex.030516","912","Mother","[can] [you] [please] [just] [leave] [this] [alone ,] [please ?]","000:00.000-000:00.000","","[]"
"Alex.030516","913","Mother","[can] [you] [please ?]","026:41.598-026:42.663","","[]"
"Alex.030516","914","Mother","[please ,] [please ,] [please .]","026:42.663-026:44.822","","[]"
"Alex.030516","915","Mother","[how] [bout] [if] [I] [put] [it] [up] [here ?]","026:44.822-026:46.658","","[]"
"Alex.030516","916","Mother","[too] [xxx ,] [too] [heavy ?]","026:46.658-026:51.533","","[]"
"Alex.030516","917","Mother","[here ,] [come] [here !]","026:51.533-026:53.848","","[]"
"Alex.030516","918","Alex","[xxx .]","026:53.848-026:56.492","","[]"
"Alex.030516","919","Mother","[stay] [still] [before] [you] [go] [in] [the] [house] [and] [stay] [there .]","026:56.492-026:59.782","","[]"
"Alex.030516","920","Mother","[just] [stay] [still] [for] [one] [second .]","026:59.782-027:17.644","","[]"
"Alex.030516","921","Mother","[okay .]","000:00.000-000:00.000","","[]"
"Alex.030516","922","Alex","[xxx .]","027:17.645-027:18.517","","[]"
"Alex.030516","923","Mother","[now ,] [would] [you] [like] [to] [play] [tee] [ball ?]","000:00.000-000:00.000","","[]"
"Alex.030516","924","Alex","[xxx .]","027:18.517-027:20.083","","[]"
"Alex.030516","925","Alex","[xxx .]","027:20.083-027:21.662","","[]"
"Alex.030516","926","Alex","[xxx .]","027:21.662-027:26.382","","CHI speaks gibberish"
"Alex.030516","927","Alex","[xxx] [do] [do] [do] [do] [do] [do .]","027:26.382-027:30.718","","[]"
"Alex.030516","928","Alex","[do] [do .]","027:30.718-027:31.637","","[]"
"Alex.030516","929","Alex","[xxx .]","027:31.637-027:36.530","","[]"
"Alex.030516","930","Alex","[xxx .]","027:36.530-027:41.400","","CHI makes airy noises"
"Alex.030516","931","Alex","[you] [xxx] [this] [is] [Mommy .]","027:41.400-027:43.130","","[]"
"Alex.030516","932","Alex","[and] [this] [is] [mine .]","027:43.130-027:44.965","","[]"
"Alex.030516","933","Alex","[Mommy .]","027:44.965-027:46.283","","[]"
"Alex.030516","934","Mother","[yes ?]","000:00.000-000:00.000","","[]"
"Alex.030516","935","Alex","[xxx] [fat ?]","027:46.283-027:48.507","","[]"
"Alex.030516","936","Alex","[sure .]","027:48.507-027:49.213","","[]"
"Alex.030516","937","Alex","[okay .]","027:49.213-027:50.453","","[]"
"Alex.030516","938","Alex","[xxx] [Mommy .]","027:50.453-027:51.727","","[]"
"Alex.030516","939","Alex","[get] [up .]","027:51.727-027:52.852","","[]"
"Alex.030516","940","Mother","[thank] [you .]","000:00.000-000:00.000","","[]"
"Alex.030516","941","Alex","[get] [up .]","027:52.852-027:54.197","","[]"
"Alex.030516","942","Mother","[I] [like] [this] [one .]","000:00.000-000:00.000","","[]"
"Alex.030516","943","Alex","[{ little (?) } .]","027:54.197-027:55.623","","[]"
"Alex.030516","944","Alex","[am] [I] [xxx ?]","027:55.623-027:56.860","","[]"
"Alex.030516","945","Alex","[xxx .]","027:56.860-027:58.092","","[]"
"Alex.030516","946","Alex","[yyy] [Mommy .]","027:58.092-027:59.318","","[]"
"Alex.030516","947","Mother","[oh] [that's] [too] [little ,] [honey .]","027:59.318-028:03.292","","[]"
"Alex.030516","948","Mother","[get] [a] [bigger] [one .]","028:03.292-028:04.260","","[]"
"Alex.030516","949","Mother","[how] [about] [the] [big] [one ?]","028:04.260-028:06.017","","[]"
"Alex.030516","950","Alex","[xxx .]","028:06.017-028:08.852","","[]"
"Alex.030516","951","Mother","[here's] [one .]","000:00.000-000:00.000","","[]"
"Alex.030516","952","Alex","[this ?]","028:08.852-028:09.833","","[]"
"Alex.030516","953","Alex","[this] [one ?]","028:09.834-028:10.593","","[]"
"Alex.030516","954","Alex","[there's] [one .]","028:10.593-028:11.437","","[]"
"Alex.030516","955","Alex","[no ,] [this] [{ one (?) } .]","028:11.437-028:12.617","","[]"
"Alex.030516","956","Alex","[xxx .]","028:12.617-028:13.933","","[]"
"Alex.030516","957","Alex","[xxx .]","028:13.933-028:19.240","","[]"
"Alex.030516","958","Mother","[excellent .]","000:00.000-000:00.000","","[]"
"Alex.030516","959","Mother","[that] [was] [a] [hit .]","028:19.240-028:20.867","","[]"
"Alex.030516","960","Alex","[how (t:t:trail off question)]","028:20.867-028:24.473","","[]"
"Alex.030516","961","Mother","[good] [one .]","000:00.000-000:00.000","","[]"
"Alex.030516","962","Alex","[about (t:t:trail off question)]","000:00.000-000:00.000","","[]"
"Alex.030516","963","Alex","[this] [one ?]","028:24.473-028:25.875","","[]"
"Alex.030516","964","Alex","[one] [two] [xxx .]","028:25.875-028:27.013","","[]"
"Alex.030516","965","Alex","[ow .]","028:27.013-028:28.570","","[]"
"Alex.030516","966","Alex","[ow .]","028:28.570-028:30.147","","[]"
"Alex.030516","967","Mother","[you] [okay ?]","000:00.000-000:00.000","","[]"
"Alex.030516","968","Alex","[yup (replacement:replacement:yes) ,] [I'm] [okay .]","028:30.147-028:37.822","","[]"
"Alex.030516","969","Mother","[I] [think] [that's] [too] [big .]","028:32.203-028:39.633","","[]"
"Alex.030516","970","Alex","[but] [I] [think] [that's] [alright .]","028:39.633-028:43.735","","[]"
"Alex.030516","971","Mother","[I] [think] [it's] [too] [big] [xxx .]","000:00.000-000:00.000","","laughter"
"Alex.030516","972","Alex","[Mommy ,] [is] [that] [alright .]","028:43.735-028:45.512","","[]"
"Alex.030516","973","Alex","[yyy] [yyy .]","028:45.512-028:50.327","","[]"
"Alex.030516","974","Alex","[xxx .]","028:50.327-028:52.943","","[]"
"Alex.030516","975","Alex","[xxx .]","028:52.943-028:54.225","","[]"
"Alex.030516","976","Alex","[xxx .]","028:54.225-028:59.527","","[]"
"Alex.030516","977","Alex","[I] [think] [that's] [alright .]","028:59.527-029:13.404","","[]"
"Alex.030516","978","Mother","[I] [think] [that's] [too] [big .]","029:13.405-029:15.008","","[]"
"Alex.030516","979","Alex","[I] [think] [that's] [alright .]","029:15.009-029:16.212","","[]"
"Alex.030516","980","Mother","[xxx] [that's] [too] [big .]","029:16.213-029:17.567","","[]"
"Alex.030516","981","Alex","[I] [think] [that's] [alright .]","029:17.568-029:19.295","","[]"
"Alex.030516","982","Mother","[too] [big .]","000:00.000-000:00.000","","[]"
"Alex.030516","983","Alex","[alright .]","029:19.295-029:21.065","","[]"
"Alex.030516","984","Mother","[too] [big .]","000:00.000-000:00.000","","[]"
"Alex.030516","985","Mother","[xxx .]","000:00.000-000:00.000","","laughs"
"Alex.030516","986","Alex","[alright .]","029:21.066-029:22.143","","[]"
"Alex.030516","987","Alex","[{ lookit (replacement:replacement:look) (?) } .]","029:22.143-029:23.818","","[]"
"Alex.030516","988","Alex","[xxx .]","029:23.818-029:24.917","","CHI hits the ball ."
"Alex.030516","989","Alex","[xxx .]","029:24.917-029:28.205","","[]"
"Alex.030516","990","Mother","[xxx !]","000:00.000-000:00.000","","[]"
"Alex.030516","991","Alex","[xxx .]","000:00.000-000:00.000","","[]"
"Alex.030516","992","Alex","[that's] [too] [big .]","029:28.205-029:30.450","","[]"
"Alex.030516","993","Alex","[go] [with] [the] [{ blue (?) } .]","029:30.450-029:32.032","","[]"
"Alex.030516","994","Alex","[xxx .]","029:32.032-029:33.080","","[]"
"Alex.030516","995","Alex","[xxx .]","029:33.080-029:34.567","","[]"
"Alex.030516","996","Alex","[xxx .]","029:34.567-029:35.675","","[]"
"Alex.030516","997","Alex","[xxx .]","029:35.675-029:37.470","","[]"
"Alex.030516","998","Alex","[where] [0did] [it] [go ?]","029:37.470-029:40.147","","[]"
"Alex.030516","999","Mother","[which] [one ?]","029:40.147-029:41.020","","[]"
"Alex.030516","1000","Alex","[the] [orange] [one .]","029:41.021-029:42.696","","[]"
"Alex.030516","1001","Mother","[over] [there .]","029:42.697-029:43.780","","[]"
"Alex.030516","1002","Mother","[straight .]","029:43.780-029:45.423","","[]"
"Alex.030516","1003","Alex","[where (t:t:interruption question)]","029:45.423-029:46.698","","[]"
"Alex.030516","1004","Mother","[see] [it ?]","000:00.000-000:00.000","","[]"
"Alex.030516","1005","Alex","[xxx .]","029:46.698-029:47.760","","[]"
"Alex.030516","1006","Mother","[right] [there .]","000:00.000-000:00.000","","[]"
"Alex.030516","1007","Alex","[xxx .]","029:47.760-029:51.520","","[]"
"Alex.030516","1008","Mother","[ready .]","029:51.520-029:52.833","","[]"
"Alex.030516","1009","Alex","[xxx .]","029:52.833-029:53.733","","[]"
"Alex.030516","1010","Alex","[you] [hit] [over] [the] [xxx ,] [right] [there .]","029:53.733-029:55.897","","[]"
"Alex.030516","1011","Alex","[xxx .]","029:55.897-029:56.970","","[]"
"Alex.030516","1012","Alex","[I] [xxx] [that] [xxx .]","029:56.970-029:58.113","","[]"
"Alex.030516","1013","Alex","[are] [you] [ready (t:t:self interruption question)]","029:58.113-030:01.022","","[]"
"Alex.030516","1014","Alex","[xxx .]","000:00.000-000:00.000","","[]"
"Alex.030516","1015","Alex","[xxx .]","030:01.022-030:04.327","","[]"
"Alex.030516","1016","Mother","[&aw ,] [that] [was] [too] [little ,] [try] [again .]","000:00.000-000:00.000","","[]"
"Alex.030516","1017","Alex","[xxx .]","030:04.327-030:07.020","","[]"
"Alex.030516","1018","Mother","[hit] [it] [harder .]","000:00.000-000:00.000","","[]"
"Alex.030516","1019","Alex","[I'll] [hit] [yyy] [again .]","030:07.020-030:08.935","","[]"
"Alex.030516","1020","Mother","[xxx .]","000:00.000-000:00.000","","[]"
"Alex.030516","1021","Mother","[the] [little] [soft] [hit .]","030:08.935-030:10.745","","[]"
"Alex.030516","1022","Alex","[xxx .]","030:10.745-030:14.708","","[]"
"Alex.030516","1023","Alex","[ball .]","030:14.708-030:15.563","","[]"
"Alex.030516","1024","Alex","[xxx .]","030:15.563-030:16.963","","[]"
"Alex.030516","1025","Alex","[right] [there] [on] [the] [ball .]","030:16.963-030:18.463","","[]"
"Alex.030516","1026","Alex","[I] [put] [it .]","030:18.488-030:21.535","","[]"
"Alex.030516","1027","Mother","[xxx .]","000:00.000-000:00.000","","[]"
"Alex.030516","1028","Alex","[do .]","000:00.000-000:00.000","","[]"
"Alex.030516","1029","Alex","[xxx .]","030:21.535-030:24.368","","[]"
"Alex.030516","1030","Alex","[do] [it .]","030:24.368-030:25.373","","[]"
"Alex.030516","1031","Alex","[Ma ,] [how] [bout] [this] [one] [xxx ?]","030:25.373-030:28.653","","[]"
"Alex.030516","1032","Alex","[there's] [a] [this] [one .]","030:28.653-030:31.063","","[]"
"Alex.030516","1033","Mother","[that's] [a] [soccer] [ball .]","030:31.063-030:34.428","","[]"
"Alex.030516","1034","Mother","[you] [kick] [it .]","030:34.428-030:35.738","","[]"
"Alex.030516","1035","Alex","[come] [on ,] [Mommy .]","030:35.738-030:37.435","","[]"
"Alex.030516","1036","Alex","[xxx .]","030:37.435-030:38.078","","[]"
"Alex.030516","1037","Mother","[come] [on .]","000:00.000-000:00.000","","[]"
"Alex.030516","1038","Alex","[down .]","030:38.078-030:38.902","","[]"
"Alex.030516","1039","Mother","[push] [back .]","030:38.902-030:42.472","","[]"
"Alex.030516","1040","Alex","[what] [way] [you] [pull] [it] [xxx ?]","030:42.472-030:44.420","","[]"
"Alex.030516","1041","Mother","[what ?]","030:44.420-030:45.137","","[]"
"Alex.030516","1042","Alex","[where] [0is] [the] [bat ?]","030:45.137-030:45.943","","[]"
"Alex.030516","1043","Mother","[you] [missed .]","030:45.943-030:48.962","","[]"
"Alex.030516","1044","Alex","[xxx .]","030:48.962-030:49.743","","[]"
"Alex.030516","1045","Mother","[boy] [needs] [air] [too] [huh ?]","000:00.000-000:00.000","","[]"
"Alex.030516","1046","Mother","[two] [points .]","030:52.013-030:53.775","","[]"
"Alex.030516","1047","Alex","[two] [point .]","030:53.775-030:54.768","","[]"
"Alex.030516","1048","Alex","[&-uh] [how] [bout (t:t:trail off question)]","030:54.768-030:55.787","","[]"
"Alex.030516","1049","Alex","[that] [one ?]","030:55.787-030:56.673","","[]"
"Alex.030516","1050","Alex","[I] [0am] [waiting] [for ,] [Mommy .]","030:56.673-031:00.798","","[]"
"Alex.030516","1051","Alex","[this] [one !]","031:00.798-031:02.880","","[]"
"Alex.030516","1052","Mother","[woo ,] [that's] [a] [basketball .]","031:02.880-031:05.410","","[]"
"Alex.030516","1053","Alex","[let] [play] [basketball .]","031:05.410-031:07.315","","[]"
"Alex.030516","1054","Mother","[two !]","031:07.315-031:08.907","","[]"
"Alex.030516","1055","Alex","[how] [bout] [three ?]","031:08.907-031:10.078","","[]"
"Alex.030516","1056","Mother","[four .]","031:10.078-031:10.695","","[]"
"Alex.030516","1057","Alex","[oh] [no ,] [three .]","031:10.695-031:12.550","","[]"
"Alex.030516","1058","Mother","[you] [skip] [three ,] [you] [go] [to] [four] [when] [you] [play] [basketball .]","031:12.550-031:14.882","","[]"
"Alex.030516","1059","Mother","[you] [mi:ssed ,] [try] [again .]","031:14.882-031:17.902","","[]"
"Alex.030516","1060","Alex","[{ what (?) } .]","031:17.902-031:18.565","","[]"
"Alex.030516","1061","Alex","[I] [xxx .]","031:18.566-031:19.892","","[]"
"Alex.030516","1062","Mother","[you] [what ?]","031:19.892-031:21.055","","[]"
"Alex.030516","1063","Alex","[xxx .]","031:21.055-031:27.246","","[]"
"Alex.030516","1064","Mother","[that's] [from] [yesterday ,] [it's] [empty .]","000:00.000-000:00.000","","[]"
"Alex.030516","1065","Mother","[there's] [nothing] [in] [it .]","031:27.247-031:29.413","","[]"
"Alex.030516","1066","Alex","[what] [bout] [xxx ?]","031:29.413-031:33.180","","[]"
"Alex.030516","1067","Alex","[xxx .]","031:33.180-031:34.412","","[]"
"Alex.030516","1068","Alex","[is] [it ?]","031:34.412-031:35.277","","[]"
"Alex.030516","1069","Alex","[let's] [play] [xxx ?]","031:35.277-031:36.798","","[]"
"Alex.030516","1070","Alex","[come on] [Ma ,] [let's] [go] [play] [xxx .]","031:36.798-031:39.492","","[]"
"Alex.030516","1071","Alex","[xxx] [let's] [go] [over] [and] [do] [it .]","031:39.493-031:42.057","","[]"
"Alex.030516","1072","Mother","[would] [you] [like] [to] [feed] [them ?]","031:42.057-031:43.315","","[]"
"Alex.030516","1073","Alex","[yeah !]","031:43.315-031:44.367","","[]"
"Alex.030516","1074","Alex","[you] [get] [a] [couple] [for] [me ?]","031:44.367-031:46.833","","[]"
"Alex.030516","1075","Alex","[is] [it] [in] [the] [garage ?]","031:46.834-031:48.760","","[]"
"Alex.030516","1076","Mother","[mhm .]","031:48.760-031:49.420","","[]"
"Alex.030516","1077","Alex","[come on] [Mommy ,] [let's] [go] [play .]","031:49.420-031:51.620","","[]"
"Alex.030516","1078","Alex","[0it] [is] [in] [the] [yyy] [garage .]","031:51.620-031:53.532","","[]"
"Alex.030516","1079","Mother","[the] [sunflower] [seeds ?]","031:53.533-031:55.057","","[]"
"Alex.030516","1080","Alex","[the] [sunflower .]","031:55.058-031:56.812","","[]"
"Alex.030516","1081","Alex","[let's] [knock .]","031:56.812-031:58.000","","[]"
"Alex.030516","1082","Alex","[wait .]","031:58.000-032:02.195","","[]"
"Alex.030516","1083","Alex","[wait .]","032:02.195-032:05.168","","[]"
"Alex.030516","1084","Alex","[it's] [poo .]","032:05.168-032:16.986","","[]"
"Alex.030516","1085","Mother","[guess] [who's] [ho:me .]","032:16.987-032:18.485","","[]"
"Alex.030516","1086","Alex","[Daddy .]","032:18.485-032:35.262","","[]"
"Alex.030516","1087","Alex","[xxx !]","032:35.263-032:41.692","","[]"
"Alex.030516","1088","Father","[xxx] [you] [found] [me !]","000:00.000-000:00.000","","[]"
"Alex.030516","1089","Alex","[xxx ,] [my] [{ present (?) } ,] [we] [go] [yyy] [birds !]","000:00.000-000:00.000","","[]"
"Alex.030516","1090","Father","[you] [found] [me !]","032:41.692-032:44.967","","[]"
