Session:Name,Record #,Speaker,Orthography,Segment,Notes,situation,Session,start_time,end_time,start_seconds,end_seconds,pre_utt,pre_speaker,post_starttime,post_utt,post_speaker,pause_after,SpeechAct,ClauseType,comments
Alex.030516,772.0,Alex,ready .,023:31.617-023:32.580,,[],Alex030516,023:31.617,023:32.580,1411.6170000000006,1412.58,are you ready ?,Mother,0.0,hold on .,Mother,-1412.58,,,
Alex.030516,773.0,Mother,hold on .,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,ready .,Alex,1412.58,yyy .,Alex,1412.58,,,
Alex.030516,774.0,Alex,yyy .,023:32.580-023:33.790,,[],Alex030516,023:32.580,023:33.790,1412.58,1413.79,hold on .,Mother,1413.7910000000006,&-um I wanna catch the trees .,Alex,0.0009999999999763534,,,
Alex.030516,775.0,Alex,&-um I wanna catch the trees .,023:33.791-023:35.545,,[],Alex030516,023:33.791,023:35.545,1413.7910000000006,1415.545,yyy .,Alex,1415.545,"well you have_to sit , hold on .",Mother,0.0,,,
Alex.030516,776.0,Mother,"well you have_to sit , hold on .",023:35.545-023:39.008,,[],Alex030516,023:35.545,023:39.008,1415.545,1419.0079999999994,&-um I wanna catch the trees .,Alex,0.0,you can't not hold on .,Mother,-1419.0079999999994,,,
Alex.030516,777.0,Mother,you can't not hold on .,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,"well you have_to sit , hold on .",Mother,0.0,are you sitting ?,Mother,0.0,,,
Alex.030516,778.0,Mother,are you sitting ?,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,you can't not hold on .,Mother,1419.009,xxx I am sitting .,Alex,1419.009,,,
Alex.030516,779.0,Alex,xxx I am sitting .,023:39.009-023:40.243,,[],Alex030516,023:39.009,023:40.243,1419.009,1420.243,are you sitting ?,Mother,1420.243,whee: .,Mother,0.0,,,
Alex.030516,780.0,Mother,whee: .,023:40.243-023:45.707,,[],Alex030516,023:40.243,023:45.707,1420.243,1425.707,xxx I am sitting .,Alex,0.0,I can't touch the trees .,Alex,-1425.707,,,
Alex.030516,781.0,Alex,I can't touch the trees .,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,whee: .,Mother,0.0,well you have_to hold on Alex .,Mother,0.0,,,
Alex.030516,782.0,Mother,well you have_to hold on Alex .,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,I can't touch the trees .,Alex,1425.708,"I can't push you , I'll push you right off .",Mother,1425.708,,,
Alex.030516,783.0,Mother,"I can't push you , I'll push you right off .",023:45.708-023:49.098,,[],Alex030516,023:45.708,023:49.098,1425.708,1429.098,well you have_to hold on Alex .,Mother,0.0,then push it up .,Alex,-1429.098,,,
Alex.030516,784.0,Alex,then push it up .,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,"I can't push you , I'll push you right off .",Mother,0.0,"alright , but you have_to sit .",Mother,0.0,,,
Alex.030516,785.0,Mother,"alright , but you have_to sit .",000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,then push it up .,Alex,1429.098,xxx .,Alex,1429.098,,,
Alex.030516,786.0,Alex,xxx .,023:49.098-023:50.947,,[],Alex030516,023:49.098,023:50.947,1429.098,1430.947,"alright , but you have_to sit .",Mother,0.0,sit on it .,Mother,-1430.947,,,
Alex.030516,787.0,Mother,sit on it .,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,xxx .,Alex,1430.947,xxx .,Alex,1430.947,,,
Alex.030516,788.0,Alex,xxx .,023:50.947-023:52.075,,[],Alex030516,023:50.947,023:52.075,1430.947,1432.075,sit on it .,Mother,0.0,"there , alright .",Mother,-1432.075,,,
Alex.030516,789.0,Mother,"there , alright .",000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,xxx .,Alex,1432.075,now put your feet up and hold on .,Mother,1432.075,,,
Alex.030516,790.0,Mother,now put your feet up and hold on .,023:52.075-023:53.983,,[],Alex030516,023:52.075,023:53.983,1432.075,1433.983,"there , alright .",Mother,1433.983,xxx .,Alex,0.0,,,
Alex.030516,791.0,Alex,xxx .,023:53.983-023:56.195,,[],Alex030516,023:53.983,023:56.195,1433.983,1436.195,now put your feet up and hold on .,Mother,0.0,xxx .,Mother,-1436.195,,,
Alex.030516,792.0,Mother,xxx .,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,xxx .,Alex,1436.195,xxx .,Alex,1436.195,,,
Alex.030516,793.0,Alex,xxx .,023:56.195-023:57.383,,[],Alex030516,023:56.195,023:57.383,1436.195,1437.3829999999994,xxx .,Mother,1437.3829999999994,keep you feet up !,Mother,0.0,,,
Alex.030516,794.0,Mother,keep you feet up !,023:57.383-023:58.880,,[],Alex030516,023:57.383,023:58.880,1437.3829999999994,1438.88,xxx .,Alex,1438.88,xxx .,Alex,0.0,,,
Alex.030516,795.0,Alex,xxx .,023:58.880-024:01.540,,[],Alex030516,023:58.880,024:01.540,1438.88,1441.54,keep you feet up !,Mother,0.0,I think we have_to raise these swings .,Mother,-1441.54,,,
Alex.030516,796.0,Mother,I think we have_to raise these swings .,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,xxx .,Alex,1441.54,you're getting too tall .,Mother,1441.54,,,
Alex.030516,797.0,Mother,you're getting too tall .,024:01.540-024:02.552,,[],Alex030516,024:01.540,024:02.552,1441.54,1442.552,I think we have_to raise these swings .,Mother,1442.552,xxx .,Alex,0.0,,,
Alex.030516,798.0,Alex,xxx .,024:02.552-024:05.188,,[],Alex030516,024:02.552,024:05.188,1442.552,1445.188,you're getting too tall .,Mother,1445.188,I can't touch the tree .,Alex,0.0,,,
Alex.030516,799.0,Alex,I can't touch the tree .,024:05.188-024:07.432,,[],Alex030516,024:05.188,024:07.432,1445.188,1447.432,xxx .,Alex,1447.432,wanna yyy wanna I wanna (t:t:trail off),Alex,0.0,,,
Alex.030516,800.0,Alex,wanna yyy wanna I wanna (t:t:trail off),024:07.432-024:09.528,,[],Alex030516,024:07.432,024:09.528,1447.432,1449.5279999999998,I can't touch the tree .,Alex,1449.5279999999998,"I want to , want to catch some then fall .",Alex,0.0,,,
Alex.030516,801.0,Alex,"I want to , want to catch some then fall .",024:09.528-024:12.395,,[],Alex030516,024:09.528,024:12.395,1449.5279999999998,1452.395,wanna yyy wanna I wanna (t:t:trail off),Alex,1452.395,&-uh how will he xxx ?,Alex,0.0,,,
Alex.030516,802.0,Alex,&-uh how will he xxx ?,024:12.395-024:15.635,,[],Alex030516,024:12.395,024:15.635,1452.395,1455.635,"I want to , want to catch some then fall .",Alex,1455.635,but you're not holding on .,Mother,0.0,,,
Alex.030516,803.0,Mother,but you're not holding on .,024:15.635-024:16.792,,[],Alex030516,024:15.635,024:16.792,1455.635,1456.792,&-uh how will he xxx ?,Alex,1456.792,"alright , here I'll do this .",Mother,0.0,,,
Alex.030516,804.0,Mother,"alright , here I'll do this .",024:16.792-024:23.193,,[],Alex030516,024:16.792,024:23.193,1456.792,1463.193,but you're not holding on .,Mother,0.0,"watch , hold on , two hands , don't let go .",Mother,-1463.193,,,
Alex.030516,805.0,Mother,"watch , hold on , two hands , don't let go .",000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,"alright , here I'll do this .",Mother,1463.193,don't let go .,Mother,1463.193,,,
Alex.030516,806.0,Mother,don't let go .,024:23.193-024:24.607,,[],Alex030516,024:23.193,024:24.607,1463.193,1464.6070000000002,"watch , hold on , two hands , don't let go .",Mother,1464.6070000000002,don't let go .,Mother,0.0,,,
Alex.030516,807.0,Mother,don't let go .,024:24.607-024:25.928,,[],Alex030516,024:24.607,024:25.928,1464.6070000000002,1465.928,don't let go .,Mother,1465.928,xxx .,Alex,0.0,,,
Alex.030516,808.0,Alex,xxx .,024:25.928-024:27.148,,continuous laughter,Alex030516,024:25.928,024:27.148,1465.928,1467.148,don't let go .,Mother,0.0,don't let go .,Mother,-1467.148,,,
Alex.030516,809.0,Mother,don't let go .,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,xxx .,Alex,1467.148,don't let go .,Mother,1467.148,,,
Alex.030516,810.0,Mother,don't let go .,024:27.148-024:28.922,,[],Alex030516,024:27.148,024:28.922,1467.148,1468.922,don't let go .,Mother,0.0,xxx .,Alex,-1468.922,,,
Alex.030516,811.0,Alex,xxx .,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,don't let go .,Mother,1468.922,xxx .,Alex,1468.922,,,
Alex.030516,812.0,Alex,xxx .,024:28.922-024:30.023,,laughter,Alex030516,024:28.922,024:30.023,1468.922,1470.023,xxx .,Alex,0.0,don't let go .,Mother,-1470.023,,,
Alex.030516,813.0,Mother,don't let go .,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,xxx .,Alex,1470.023,xxx .,Alex,1470.023,,,
Alex.030516,814.0,Alex,xxx .,024:30.023-024:31.790,,laughter,Alex030516,024:30.023,024:31.790,1470.023,1471.79,don't let go .,Mother,0.0,don't let go .,Mother,-1471.79,,,
Alex.030516,815.0,Mother,don't let go .,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,xxx .,Alex,1471.79,don't let (t:t:trail off),Mother,1471.79,,,
Alex.030516,816.0,Mother,don't let (t:t:trail off),024:31.790-024:33.032,,[],Alex030516,024:31.790,024:33.032,1471.79,1473.0320000000006,don't let go .,Mother,1473.0320000000006,xxx .,Alex,0.0,,,
Alex.030516,817.0,Alex,xxx .,024:33.032-024:33.947,,laughter,Alex030516,024:33.032,024:33.947,1473.0320000000006,1473.947,don't let (t:t:trail off),Mother,0.0,go .,Mother,-1473.947,,,
Alex.030516,818.0,Mother,go .,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,xxx .,Alex,1473.947,xxx .,Alex,1473.947,,,
Alex.030516,819.0,Alex,xxx .,024:33.947-024:38.053,,laughter,Alex030516,024:33.947,024:38.053,1473.947,1478.053,go .,Mother,0.0,"do not let go , hold on , you better hold on .",Mother,-1478.053,,,
Alex.030516,820.0,Mother,"do not let go , hold on , you better hold on .",000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,xxx .,Alex,1478.053,xxx .,Alex,1478.053,,,
Alex.030516,821.0,Alex,xxx .,024:38.053-024:38.830,,laughter,Alex030516,024:38.053,024:38.830,1478.053,1478.83,"do not let go , hold on , you better hold on .",Mother,0.0,hold on to them .,Mother,-1478.83,,,
Alex.030516,822.0,Mother,hold on to them .,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,xxx .,Alex,1478.83,"no , hold on to this .",Mother,1478.83,,,
Alex.030516,823.0,Mother,"no , hold on to this .",024:38.830-024:40.077,,[],Alex030516,024:38.830,024:40.077,1478.83,1480.0770000000002,hold on to them .,Mother,0.0,"one here , one hand .",Mother,-1480.0770000000002,,,
Alex.030516,824.0,Mother,"one here , one hand .",000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,"no , hold on to this .",Mother,1480.0770000000002,xxx .,Alex,1480.0770000000002,,,
Alex.030516,825.0,Alex,xxx .,024:40.077-024:41.187,,laughter,Alex030516,024:40.077,024:41.187,1480.0770000000002,1481.187,"one here , one hand .",Mother,1481.187,xxx .,Alex,0.0,,,
Alex.030516,826.0,Alex,xxx .,024:41.187-024:43.317,,laughter,Alex030516,024:41.187,024:43.317,1481.187,1483.317,xxx .,Alex,0.0,hold on real tight .,Mother,-1483.317,,,
Alex.030516,827.0,Mother,hold on real tight .,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,xxx .,Alex,0.0,"no , down here .",Mother,0.0,,,
Alex.030516,828.0,Mother,"no , down here .",000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,hold on real tight .,Mother,1483.317,xxx .,Alex,1483.317,,,
Alex.030516,829.0,Alex,xxx .,024:43.317-024:44.682,,laughter,Alex030516,024:43.317,024:44.682,1483.317,1484.682,"no , down here .",Mother,0.0,don't let go .,Mother,-1484.682,,,
Alex.030516,830.0,Mother,don't let go .,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,xxx .,Alex,1484.682,xxx .,Alex,1484.682,,,
Alex.030516,831.0,Alex,xxx .,024:44.682-024:45.562,,laughter,Alex030516,024:44.682,024:45.562,1484.682,1485.562,don't let go .,Mother,0.0,I'll do one more .,Mother,-1485.562,,,
Alex.030516,832.0,Mother,I'll do one more .,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,xxx .,Alex,1485.562,xxx .,Alex,1485.562,,,
Alex.030516,833.0,Alex,xxx .,024:45.562-024:46.502,,laughter,Alex030516,024:45.562,024:46.502,1485.562,1486.5020000000006,I'll do one more .,Mother,0.0,don't let go .,Mother,-1486.5020000000006,,,
Alex.030516,834.0,Mother,don't let go .,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,xxx .,Alex,1486.5020000000006,xxx .,Alex,1486.5020000000006,,,
Alex.030516,835.0,Alex,xxx .,024:46.502-024:47.827,,laughter,Alex030516,024:46.502,024:47.827,1486.5020000000006,1487.8270000000002,don't let go .,Mother,0.0,you ready ?,Mother,-1487.8270000000002,,,
Alex.030516,836.0,Mother,you ready ?,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,xxx .,Alex,1487.8270000000002,xxx .,Alex,1487.8270000000002,,,
Alex.030516,837.0,Alex,xxx .,024:47.827-024:49.552,,laughter,Alex030516,024:47.827,024:49.552,1487.8270000000002,1489.552,you ready ?,Mother,0.0,hold (t:t:self interruption),Mother,-1489.552,,,
Alex.030516,838.0,Mother,hold (t:t:self interruption),000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,xxx .,Alex,0.0,you're not holding on .,Mother,0.0,,,
Alex.030516,839.0,Mother,you're not holding on .,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,hold (t:t:self interruption),Mother,1489.552,xxx .,Alex,1489.552,,,
Alex.030516,840.0,Alex,xxx .,024:49.552-024:51.660,,[],Alex030516,024:49.552,024:51.660,1489.552,1491.66,you're not holding on .,Mother,0.0,"hold on , you ready ?",Mother,-1491.66,,,
Alex.030516,841.0,Mother,"hold on , you ready ?",000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,xxx .,Alex,1491.66,xxx .,Alex,1491.66,,,
Alex.030516,842.0,Alex,xxx .,024:51.660-024:53.510,,[],Alex030516,024:51.660,024:53.510,1491.66,1493.51,"hold on , you ready ?",Mother,0.0,set .,Mother,-1493.51,,,
Alex.030516,843.0,Mother,set .,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,xxx .,Alex,0.0,go !,Alex,0.0,,,
Alex.030516,844.0,Alex,go !,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,set .,Mother,1493.51,xxx .,Alex,1493.51,,,
Alex.030516,845.0,Alex,xxx .,024:53.510-024:54.518,,[],Alex030516,024:53.510,024:54.518,1493.51,1494.5179999999998,go !,Alex,0.0,hold on .,Mother,-1494.5179999999998,,,
Alex.030516,846.0,Mother,hold on .,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,xxx .,Alex,1494.5179999999998,xxx .,Alex,1494.5179999999998,,,
Alex.030516,847.0,Alex,xxx .,024:54.518-024:55.282,,[],Alex030516,024:54.518,024:55.282,1494.5179999999998,1495.2820000000006,hold on .,Mother,0.0,hold on !,Mother,-1495.2820000000006,,,
Alex.030516,848.0,Mother,hold on !,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,xxx .,Alex,1495.2820000000006,xxx .,Alex,1495.2820000000006,,,
Alex.030516,849.0,Alex,xxx .,024:55.282-024:56.260,,[],Alex030516,024:55.282,024:56.260,1495.2820000000006,1496.26,hold on !,Mother,1496.26,xxx .,Alex,0.0,,,
Alex.030516,850.0,Alex,xxx .,024:56.260-025:04.740,,[],Alex030516,024:56.260,025:04.740,1496.26,1504.74,xxx .,Alex,0.0,wo:w !,Mother,-1504.74,,,
Alex.030516,851.0,Mother,wo:w !,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,xxx .,Alex,0.0,ah !,Alex,0.0,,,
Alex.030516,852.0,Alex,ah !,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,wo:w !,Mother,0.0,"wow , wow , &wa !",Mother,0.0,,,
Alex.030516,853.0,Mother,"wow , wow , &wa !",000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,ah !,Alex,0.0,xxx .,Alex,0.0,,,
Alex.030516,854.0,Alex,xxx .,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,"wow , wow , &wa !",Mother,1504.74,"oh , ooh .",Alex,1504.74,,,
Alex.030516,855.0,Alex,"oh , ooh .",025:04.740-025:05.978,,[],Alex030516,025:04.740,025:05.978,1504.74,1505.9779999999994,xxx .,Alex,1505.9779999999994,oh (t:t:trail off),Mother,0.0,,,
Alex.030516,856.0,Mother,oh (t:t:trail off),025:05.978-025:07.192,,[],Alex030516,025:05.978,025:07.192,1505.9779999999994,1507.192,"oh , ooh .",Alex,1507.192,"no , you c<an't> (t:t:self interruption)",Mother,0.0,,,
Alex.030516,857.0,Mother,"no , you c<an't> (t:t:self interruption)",025:07.192-025:09.382,,[],Alex030516,025:07.192,025:09.382,1507.192,1509.382,oh (t:t:trail off),Mother,0.0,get up please .,Mother,-1509.382,,,
Alex.030516,858.0,Mother,get up please .,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,"no , you c<an't> (t:t:self interruption)",Mother,1509.3829999999994,don't throw your body .,Mother,1509.3829999999994,,,
Alex.030516,859.0,Mother,don't throw your body .,025:09.383-025:11.182,,[],Alex030516,025:09.383,025:11.182,1509.3829999999994,1511.182,get up please .,Mother,1511.182,I won't play .,Mother,0.0,,,
Alex.030516,860.0,Mother,I won't play .,025:11.182-025:12.087,,[],Alex030516,025:11.182,025:12.087,1511.182,1512.0870000000002,don't throw your body .,Mother,1512.0870000000002,xxx .,Alex,0.0,,,
Alex.030516,861.0,Alex,xxx .,025:12.087-025:14.720,,[],Alex030516,025:12.087,025:14.720,1512.0870000000002,1514.72,I won't play .,Mother,0.0,"now , see , you're all full of that stuff !",Mother,-1514.72,,,
Alex.030516,862.0,Mother,"now , see , you're all full of that stuff !",000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,xxx .,Alex,1514.72,xxx .,Alex,1514.72,,,
Alex.030516,863.0,Alex,xxx .,025:14.720-025:16.945,,[],Alex030516,025:14.720,025:16.945,1514.72,1516.945,"now , see , you're all full of that stuff !",Mother,1516.945,xxx .,Alex,0.0,,,
Alex.030516,864.0,Alex,xxx .,025:16.945-025:18.857,,[],Alex030516,025:16.945,025:18.857,1516.945,1518.8570000000002,xxx .,Alex,0.0,is all over you .,Mother,-1518.8570000000002,,,
Alex.030516,865.0,Mother,is all over you .,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,xxx .,Alex,1518.8570000000002,xxx sorry Mommy .,Alex,1518.8570000000002,,,
Alex.030516,866.0,Alex,xxx sorry Mommy .,025:18.857-025:20.697,,[],Alex030516,025:18.857,025:20.697,1518.8570000000002,1520.697,is all over you .,Mother,1520.697,would you like me to clean it ?,Mother,0.0,,,
Alex.030516,867.0,Mother,would you like me to clean it ?,025:20.697-025:21.948,,[],Alex030516,025:20.697,025:21.948,1520.697,1521.948,xxx sorry Mommy .,Alex,1521.948,no .,Alex,0.0,,,
Alex.030516,868.0,Alex,no .,025:21.948-025:23.805,,[],Alex030516,025:21.948,025:23.805,1521.948,1523.805,would you like me to clean it ?,Mother,0.0,okay .,Mother,-1523.805,,,
Alex.030516,869.0,Mother,okay .,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,no .,Alex,1523.805,Mommy .,Alex,1523.805,,,
Alex.030516,870.0,Alex,Mommy .,025:23.805-025:25.395,,[],Alex030516,025:23.805,025:25.395,1523.805,1525.395,okay .,Mother,1525.395,to push .,Alex,0.0,,,
Alex.030516,871.0,Alex,to push .,025:25.395-025:26.487,,[],Alex030516,025:25.395,025:26.487,1525.395,1526.487,Mommy .,Alex,1526.487,ready ?,Mother,0.0,,,
Alex.030516,872.0,Mother,ready ?,025:26.487-025:27.185,,[],Alex030516,025:26.487,025:27.185,1526.487,1527.185,to push .,Alex,1527.185,ready .,Alex,0.0,,,
Alex.030516,873.0,Alex,ready .,025:27.185-025:28.017,,[],Alex030516,025:27.185,025:28.017,1527.185,1528.017,ready ?,Mother,1528.017,set .,Mother,0.0,,,
Alex.030516,874.0,Mother,set .,025:28.017-025:30.523,,[],Alex030516,025:28.017,025:30.523,1528.017,1530.523,ready .,Alex,0.0,yyy go .,Alex,-1530.523,,,
Alex.030516,875.0,Alex,yyy go .,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,set .,Mother,0.0,do .,Mother,0.0,,,
Alex.030516,876.0,Mother,do .,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,yyy go .,Alex,1530.523,why would do (t:t:trail off question),Mother,1530.523,,,
Alex.030516,877.0,Mother,why would do (t:t:trail off question),025:30.523-025:34.645,,[],Alex030516,025:30.523,025:34.645,1530.523,1534.645,do .,Mother,0.0,all that twisting ?,Mother,-1534.645,,,
Alex.030516,878.0,Mother,all that twisting ?,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,why would do (t:t:trail off question),Mother,1534.645,ow .,Alex,1534.645,,,
Alex.030516,879.0,Alex,ow .,025:34.645-025:35.588,,[],Alex030516,025:34.645,025:35.588,1534.645,1535.588,all that twisting ?,Mother,1535.588,"oh , ow !",Alex,0.0,,,
Alex.030516,880.0,Alex,"oh , ow !",025:35.588-025:36.998,,[],Alex030516,025:35.588,025:36.998,1535.588,1536.9979999999994,ow .,Alex,1536.9979999999994,xxx .,Alex,0.0,,,
Alex.030516,881.0,Alex,xxx .,025:36.998-025:38.162,,[],Alex030516,025:36.998,025:38.162,1536.9979999999994,1538.162,"oh , ow !",Alex,1538.162,"ow , my leg .",Alex,0.0,,,
