Record #,Speaker,Session,Orthography,Child,start_seconds,end_seconds,Situation,GRASP,Morphology,SpeechAct,ClauseType,UttGoals,SubQ,SubI,Comments,DiscourseMarker,TagType,S-lifting,FollowUp?,ToAdults?,Subj,Verb,Obj,Aux,AuxInvert,InitFunction,PreVFunction,PostVFunction
585,AD2,Alex010512-664,alright alright .,Alex,2316.044,2317.353,,[1|2|COM] [2|0|INCROOT 3|2|PUNCT],[co|alright] [co|alright .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
586,AD2,Alex010512-664,go get the bucket .,Alex,2319.697,2320.743,,[1|2|SRL] [2|0|ROOT] [3|4|DET] [4|2|OBJ 5|2|PUNCT],[v|go] [v|get] [det:art|the] [n|bucket .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
587,AD2,Alex010512-664,where's the bucket ?,Alex,2320.743,2321.893,,[1|2|LINK 2|0|ROOT] [3|4|DET] [4|2|PRED 5|2|PUNCT],[adv:int|where~cop|be&3S] [det:art|the] [n|bucket ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
588,Mother,Alex010512-664,I can't (.),Alex,2321.376,2321.68,,[1|4|SUBJ] [2|4|AUX 3|2|NEG 4|7|SUBJ 5|7|AUX 6|5|NEG 7|8|SUBJ 8|0|ROOT 9|8|OBJ 10|8|JCT 11|12|DET 12|10|POBJ 13|8|PUNCT],[pro:sub|I] [mod|can~neg|not pro:sub|I mod|do~neg|not v|know v|put&ZERO pro:per|it prep|in det:art|the n|garage .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
589,Mother,Alex010512-664,I don't know xxx,Alex,2321.753,2322.224,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
590,Mother,Alex010512-664,put it in the garage .,Alex,2322.262,2322.982,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
591,Mother,Alex010512-664,I can't find it.,Alex,2322.982,2323.759,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
592,AD2,Alex010512-664,ah ya (replacement:replacement:you) can't find the bucket on (.),Alex,2322.787,2324.381,,[1|5|COM] [2|5|SUBJ] [3|5|AUX 4|3|NEG] [5|0|ROOT] [6|7|DET] [7|5|OBJ] [8|9|JCT 9|5|COMP 10|12|DET 11|12|MOD 12|13|SUBJ 13|9|COMP 14|16|DET 15|16|MOD 16|13|OBJ 17|5|PUNCT],[co|ah] [pro:per|you] [mod|can~neg|not] [v|find] [det:art|the] [n|bucket] [adv|on v|get det:art|the adj|big n|rake v|get det:art|the adj|big n|rake .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
593,AD2,Alex010512-664,get the big rake (.) get the big rake .,Alex,2324.611,2325.469,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
594,Mother,Alex010512-664,I think it's (t:t:trail off),Alex,2323.788,2324.4,,[1|2|SUBJ] [2|0|ROOT] [3|2|OBJ 4|2|COM 5|2|PUNCT],[pro:sub|I] [v|think] [pro:per|it~cop|be&3S (mt:trail off)],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
595,AD2,Alex010512-664,hurry up,Alex,2326.538,2326.849,,[1|4|LINK] [2|1|JCT 3|4|SUBJ 4|0|ROOT 5|6|DET 6|9|SUBJ 7|9|JCT 8|9|SUBJ 9|4|COMP 10|9|JCT 11|4|PUNCT],[v|hurry] [adv|up pro:sub|I v|get&PAST det:art|a n|couple prep|of n|minute-PL v|come adv|on .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
596,AD2,Alex010512-664,I got a couple of minutes,Alex,2326.927,2327.548,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
597,AD2,Alex010512-664,c'mon (replacement:replacement:come on) .,Alex,2327.592,2328.151,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
598,Mother,Alex010512-664,oh boy .,Alex,2328.501,2330.25,,[1|2|COM] [2|0|INCROOT 3|2|PUNCT],[co|oh] [n|boy .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
599,AD2,Alex010512-664,xxx this (.),Alex,2328.306,2329.239,,[] [1|2|DET 2|5|COM 3|5|JCT 4|5|SUBJ 5|0|ROOT 6|5|PUNCT],[] [pro:dem|this co|ah adv|here pro:sub|we v|go .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
600,AD2,Alex010512-664,ah here we go .,Alex,2330.075,2331.552,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
601,Alex,Alex010512-664,yyy .,Alex,2331.66,2335.021,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
602,AD2,Alex010512-664,shovel (.) no (.) shovel .,Alex,2333.476,2334.836,,[1|0|ROOT] [2|3|QUANT] [3|1|OBJ 4|1|PUNCT],[v|shovel] [qn|no] [n|shovel .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
603,AD2,Alex010512-664,the shovel,Alex,2335.021,2335.633,,[1|2|DET] [2|0|INCROOT 3|4|SUBJ 4|2|CMOD 5|6|DET 6|4|OBJ 7|2|PUNCT],[det:art|the] [n|shovel pro:sub|I v|need det:art|the n|shovel .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
604,AD2,Alex010512-664,I need the shovel .,Alex,2335.672,2336.431,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
605,AD2,Alex010512-664,I need the shovel (.),Alex,2336.431,2337.736,,[1|2|SUBJ] [2|0|ROOT] [3|4|DET] [4|5|SUBJ 5|2|COMP 6|7|DET 7|5|OBJ 8|2|PUNCT],[pro:sub|I] [v|need] [det:art|the] [n|shovel v|see det:art|the n|shovel ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
606,AD2,Alex010512-664,see the shovel ?,Alex,2337.769,2338.315,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
607,Mother,Alex010512-664,go get the shovel .,Alex,2338.198,2338.762,,[1|2|SRL] [2|0|ROOT] [3|4|DET] [4|2|OBJ 5|2|PUNCT],[v|go] [v|get] [det:art|the] [n|shovel .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
608,AD2,Alex010512-664,go over there .,Alex,2338.373,2338.917,,[1|0|ROOT] [2|1|JCT] [3|1|JCT 4|1|PUNCT],[v|go] [adv|over] [adv|there .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
609,Mother,Alex010512-664,go on .,Alex,2339.041,2339.908,,[1|0|ROOT] [2|1|JCT 3|1|PUNCT],[v|go] [adv|on .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
610,AD2,Alex010512-664,the other one .,Alex,2339.403,2340.102,,[1|3|DET] [2|3|QUANT] [3|0|INCROOT 4|3|PUNCT],[det:art|the] [qn|other] [pro:indef|one .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
611,Mother,Alex010512-664,there ya (replacement:replacement:you) go .,Alex,2340.576,2341.657,,[1|3|JCT] [2|3|SUBJ] [3|0|ROOT 4|3|PUNCT],[adv|there] [pro:per|you] [v|go .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
612,AD2,Alex010512-664,there ya (replacement:replacement:you) go,Alex,2340.938,2341.463,,[1|3|JCT] [2|3|SUBJ] [3|4|SRL 4|0|ROOT 5|6|DET 6|4|OBJ 7|4|PUNCT],[adv|there] [pro:per|you] [v|go v|get pro:dem|that pro:indef|one .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
613,AD2,Alex010512-664,get that one .,Alex,2341.502,2342.298,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
614,Mother,Alex010512-664,yeah .,Alex,2341.667,2342.629,,[1|0|INCROOT 2|1|PUNCT],[co|yeah .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
615,AD2,Alex010512-664,I need that one .,Alex,2342.59,2343.484,,[1|2|SUBJ] [2|0|ROOT] [3|4|DET] [4|2|OBJ 5|2|PUNCT],[pro:sub|I] [v|need] [pro:dem|that] [pro:indef|one .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
616,AD2,Alex010512-664,here we go .,Alex,2343.547,2344.864,,[1|3|JCT] [2|3|SUBJ] [3|0|ROOT 4|3|PUNCT],[adv|here] [pro:sub|we] [v|go .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
617,AD2,Alex010512-664,look at this .,Alex,2345.602,2346.638,,[1|0|ROOT] [2|1|JCT] [3|2|POBJ 4|1|PUNCT],[v|look] [prep|at] [pro:dem|this .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
618,AD2,Alex010512-664,look at this .,Alex,2346.638,2348.165,,[1|0|ROOT] [2|1|JCT] [3|2|POBJ 4|1|PUNCT],[v|look] [prep|at] [pro:dem|this .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
619,Mother,Alex010512-664,wee .,Alex,2348.165,2349.743,,[1|0|INCROOT 2|1|PUNCT],[adj|wee .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
620,AD2,Alex010512-664,alright .,Alex,2348.595,2349.78,,[1|0|INCROOT 2|1|PUNCT],[co|alright .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
621,AD2,Alex010512-664,look look (.) ),Alex,2349.8,2350.674,,[1|2|COM] [2|0|ROOT 3|2|OBJ 4|3|OBJ 5|2|JCT 6|2|JCT 7|2|PUNCT],[co|look] [v|look part|put&PASTP pro:dem|this adv|over adv|here (mt:trail off)],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
622,AD2,Alex010512-664,put this over here (t:t:trail off,Alex,2350.791,2351.568,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
623,AD2,Alex010512-664,and a little hole over there .,Alex,2351.696,2352.98,,[1|0|INCROOT] [2|4|DET] [3|4|MOD] [4|1|COORD] [5|6|JCT] [6|4|NJCT 7|1|PUNCT],[coord|and] [det:art|a] [adj|little] [n|hole] [adv|over] [adv|there .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
624,AD2,Alex010512-664,here's s'more (replacement:replacement:some more) over here .,Alex,2352.98,2354.751,,[1|2|SUBJ 2|0|ROOT] [3|4|QUANT 4|2|PRED] [5|6|JCT] [6|4|NJCT 7|2|PUNCT],[pro:exist|here~cop|be&3S] [qn|some pro:indef|more] [adv|over] [adv|here .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
625,AD2,Alex010512-664,see ?,Alex,2354.751,2355.532,,[1|0|ROOT 2|1|PUNCT],[v|see ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
626,AD2,Alex010512-664,how's that a:h ?,Alex,2356.125,2357.216,,[1|3|LINK 2|3|AUX] [3|4|LINK] [4|0|INCROOT 5|4|PUNCT],[adv:int|how~aux|be&3S] [pro:rel|that] [co|ah ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
627,AD2,Alex010512-664,I gotta go .,Alex,2357.216,2358.495,,[1|3|SUBJ] [2|3|AUX] [3|0|ROOT 4|3|PUNCT],[pro:sub|I] [mod:aux|gotta] [v|go .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
628,AD2,Alex010512-664,I'd like to stay,Alex,2358.514,2359.108,,[1|3|SUBJ 2|3|AUX] [3|0|ROOT] [4|5|INF] [5|3|XCOMP 6|8|LINK 7|8|SUBJ 8|5|CJCT 9|3|PUNCT],[pro:sub|I~mod|genmod] [v|like] [inf|to] [cop|stay conj|but pro:sub|I~cop|be&1S (mt:trail off)],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
629,AD2,Alex010512-664,but I'm (t:t:trail off),Alex,2359.175,2360.086,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
630,Mother,Alex010512-664,I know I know,Alex,2360.105,2360.43,,[1|2|SUBJ] [2|0|ROOT 3|4|SUBJ 4|2|COMP 5|6|SUBJ 6|4|COMP 7|6|PRED 8|2|PUNCT],[pro:sub|I] [v|know pro:sub|I v|know pro:per|you~cop|be&PRES adj|busy .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
631,Mother,Alex010512-664,I know you're busy .,Alex,2360.516,2361.483,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
632,AD2,Alex010512-664,if I don't get to the wake .,Alex,2360.255,2361.343,,[1|5|LINK] [2|5|SUBJ] [3|5|AUX 4|3|NEG] [5|0|ROOT] [6|5|JCT] [7|8|DET] [8|6|POBJ 9|5|PUNCT],[conj|if] [pro:sub|I] [mod|do~neg|not] [v|get] [prep|to] [det:art|the] [n|wake .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
633,AD2,Alex010512-664,oh g'head (replacement:replacement:go ahead),Alex,2361.619,2362.025,,[1|2|COM] [2|0|ROOT 3|2|JCT 4|6|SUBJ 5|6|AUX 6|2|COMP 7|6|OBJ 8|13|SRL 9|8|JCT 10|8|JCT 11|12|SUBJ 12|13|SRL 13|6|XCOMP 14|15|SUBJ 15|13|COMP 16|19|JCT 17|18|QUANT 18|19|SUBJ 19|15|COMP 20|2|PUNCT],[co|oh] [v|go adv|ahead pro:per|you mod:aux|wanna v|turn pro:per|it v|go adv|ahead adv|there pro:sub|we v|go v|turn pro:per|it v|turn pro:per|it det:num|one n|time v|wait (mt:trail off)],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
634,AD2,Alex010512-664,you wanna turn it,Alex,2362.038,2362.515,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
635,AD2,Alex010512-664,g'head (replacement:replacement:go ahead),Alex,2362.542,2363.127,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
636,AD2,Alex010512-664,there we go,Alex,2363.13,2363.502,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
637,AD2,Alex010512-664,turn it,Alex,2363.787,2364.223,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
638,AD2,Alex010512-664,turn it one time,Alex,2364.264,2364.788,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
639,AD2,Alex010512-664,wait (t:t:trail off),Alex,2364.819,2365.012,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
640,Mother,Alex010512-664,and I'm goin (replacement:replacement:going) to one (.),Alex,2362.09,2363.053,,[1|4|LINK] [2|4|SUBJ 3|4|AUX] [4|0|ROOT] [5|4|JCT] [6|9|QUANT 7|9|SUBJ 8|9|AUX 9|5|POBJ 10|9|JCT 11|12|QUANT 12|10|POBJ 13|12|PQ 14|4|PUNCT],[coord|and] [pro:sub|I~aux|be&1S] [part|go-PRESP] [prep|to] [det:num|one pro:sub|I~aux|be&1S part|go-PRESP prep|to det:num|one adv:tem|tonight post|too .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
641,Mother,Alex010512-664,I'm goin (replacement:replacement:going) (.) to one tonight too .,Alex,2363.092,2365.269,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
642,AD2,Alex010512-664,you got it (.),Alex,2365.298,2365.75,,[1|2|SUBJ] [2|5|CJCT] [3|2|OBJ 4|5|SUBJ 5|0|ROOT 6|5|OBJ 7|5|PUNCT],[pro:per|you] [v|get&PAST] [pro:per|it pro:per|you v|get&PAST pro:obj|me ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
643,AD2,Alex010512-664,you got me ?,Alex,2366.415,2367.086,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
644,AD2,Alex010512-664,wait does it look better like this ?,Alex,2369.148,2370.646,,[1|4|COM] [2|4|AUX] [3|4|SUBJ] [4|0|ROOT] [5|4|JCT] [6|5|JCT] [7|6|POBJ 8|4|PUNCT],[co|wait] [mod|do&3S] [pro:per|it] [v|look] [adj|good&CP] [prep|like] [pro:dem|this ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
645,AD2,Alex010512-664,or like that (.),Alex,2372.442,2372.946,,[1|7|LINK] [2|7|COM] [3|7|COM 4|7|LINK 5|6|AUX 6|7|DET 7|0|INCROOT 8|7|PUNCT],[coord|or] [co|like] [det:dem|that adv:int|how mod|do&3S pro:dem|that co|look ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
646,AD2,Alex010512-664,how does that look ?,Alex,2372.966,2373.84,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
647,AD2,Alex010512-664,pay attention now,Alex,2374.055,2374.735,,[1|0|ROOT] [2|1|OBJ] [3|4|JCT 4|1|COMP 5|1|PUNCT],[v|pay] [n|attention] [adv|now v|look .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
648,AD2,Alex010512-664,look .,Alex,2374.756,2375.346,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
649,AD2,Alex010512-664,see like this (.) up here .,Alex,2375.511,2376.817,,[1|0|ROOT] [2|1|JCT] [3|2|POBJ] [4|3|JCT] [5|4|POBJ 6|1|PUNCT],[v|see] [prep|like] [pro:dem|this] [adv|up] [adv|here .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
650,AD2,Alex010512-664,over here .,Alex,2376.931,2377.753,,[1|2|JCT] [2|0|INCROOT 3|2|PUNCT],[adv|over] [adv|here .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
651,AD2,Alex010512-664,ah g'head (replacement:replacement:go ahead) ah .,Alex,2377.777,2379.411,,[1|2|COM] [2|0|ROOT 3|2|JCT] [4|2|COM 5|2|PUNCT],[co|ah] [v|go adv|ahead] [co|ah .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
652,AD2,Alex010512-664,alright I gotta go .,Alex,2379.411,2380.701,,[1|4|LINK] [2|4|SUBJ] [3|4|AUX] [4|0|ROOT 5|4|PUNCT],[adj|alright] [pro:sub|I] [mod:aux|gotta] [v|go .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
653,AD2,Alex010512-664,see ya's (replacement:replacement:you) all later .,Alex,2380.701,2381.798,,[1|0|ROOT] [2|1|OBJ] [3|4|JCT] [4|1|JCT 5|1|PUNCT],[v|see] [pro:per|you] [adv|all] [adv|later .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
654,Mother,Alex010512-664,say bye .,Alex,2381.812,2382.499,,[1|2|COM] [2|0|INCROOT 3|2|PUNCT],[co|say] [co|bye .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
655,CameraOperator,Alex010512-664,bye .,Alex,2384.595,2386.595,,[1|0|INCROOT 2|1|PUNCT],[co|bye .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
656,CameraOperator,Alex010512-664,bye .,Alex,2382.595,2384.418,,[1|0|INCROOT 2|1|PUNCT],[co|bye .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
657,AD2,Alex010512-664,bye bye take care,Alex,2384.418,2386.918,,[1|3|COM] [2|3|COM] [3|0|ROOT] [4|3|OBJ 5|3|JCT 6|5|OBJ 7|6|OBJ 8|3|PUNCT],[co|bye] [co|bye] [v|take] [n|care adj|nice n:gerund|meet-PRESP pro:per|you .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
658,AD2,Alex010512-664,nice meeting ya (replacement:replacement:you) .,Alex,2386.951,2389.418,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
659,Mother,Alex010512-664,say bye Alex .,Alex,2383.016,2384.057,,[1|3|COM] [2|3|COM] [3|0|ROOT 4|3|PUNCT],[co|say] [co|bye] [n:prop|Alex .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
660,Mother,Alex010512-664,bye xxx see ya (replacement:replacement:you) later .,Alex,2384.608,2385.411,Manuela says something at the same time but cannot hear,[1|2|COM] [] [2|0|ROOT] [3|2|OBJ] [4|2|JCT 5|2|PUNCT],[co|bye] [] [v|see] [pro:per|you] [adv|later .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
661,Mother,Alex010512-664,say bye .,Alex,2386.779,2387.506,,[1|2|COM] [2|0|INCROOT 3|2|PUNCT],[co|say] [co|bye .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
662,Mother,Alex010512-664,say bye .,Alex,2388.418,2389.246,,[1|2|COM] [2|0|INCROOT 3|2|PUNCT],[co|say] [co|bye .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
663,Mother,Alex010512-664,say bye bye .,Alex,2391.092,2391.902,,[1|3|COM] [2|3|COM] [3|0|INCROOT 4|3|PUNCT],[co|say] [co|bye] [co|bye .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
664,CameraOperator,Alex010512-664,Alex doesn't like it .,Alex,2392.168,2393.365,,[1|4|SUBJ] [2|4|AUX 3|2|NEG] [4|0|ROOT] [5|4|OBJ 6|4|PUNCT],[n:prop|Alex] [mod|do&3S~neg|not] [v|like] [pro:per|it .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
665,CameraOperator,Alex010512-664,what just happened ?,Alex,2393.85,2397.898,xxx and Manuela speaking as if they were CHI,[1|3|LINK] [2|3|JCT] [3|0|ROOT 4|3|PUNCT],[pro:int|what] [adv|just] [part|happen-PASTP ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
666,Mother,Alex010512-664,see he left me (.) he left me .,Alex,0.0,0.0,[],[1|3|LINK] [2|3|SUBJ] [3|0|ROOT] [4|3|OBJ] [5|6|SUBJ] [6|3|COMP] [7|6|OBJ 8|3|PUNCT],[v|see] [pro:sub|he] [v|leave&PAST] [pro:obj|me] [pro:sub|he] [v|leave&PAST] [pro:obj|me .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
667,Mother,Alex010512-664,usually he stays all day .,Alex,2397.898,2399.056,[],[1|3|JCT] [2|3|SUBJ] [3|0|ROOT] [4|5|QUANT] [5|3|PRED 6|3|PUNCT],[adv|usual&dadj-LY] [pro:sub|he] [cop|stay-3S] [qn|all] [n|day .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
668,Mother,Alex010512-664,he left me .,Alex,2399.056,2400.121,[],[1|2|SUBJ] [2|0|ROOT] [3|2|OBJ 4|2|PUNCT],[pro:sub|he] [v|leave&PAST] [pro:obj|me .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
669,Mother,Alex010512-664,oh you want Mommy help you ?,Alex,2400.121,2404.19,[],[1|3|COM] [2|3|SUBJ] [3|0|ROOT] [4|5|SUBJ] [5|3|COMP] [6|5|OBJ 7|3|PUNCT],[co|oh] [pro:per|you] [v|want] [n:prop|Mommy] [v|help] [pro:per|you ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
670,Mother,Alex010512-664,thank you this is where we dig over here (.) look .,Alex,2404.19,2407.821,[],[1|4|LINK] [2|1|OBJ] [3|4|SUBJ] [4|0|ROOT] [5|7|LINK] [6|7|SUBJ] [7|4|CMOD] [8|7|JCT] [9|10|JCT] [10|7|JCT 11|4|PUNCT],[v|thank] [pro:per|you] [pro:dem|this] [cop|be&3S] [pro:rel|where] [pro:sub|we] [v|dig] [adv|over] [adv|here] [v|look .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
671,Mother,Alex010512-664,you can put the car in there too .,Alex,2407.821,2410.433,[],[1|3|SUBJ] [2|3|AUX] [3|0|ROOT] [4|5|DET] [5|3|OBJ] [6|3|JCT] [7|6|POBJ] [8|7|PQ 9|3|PUNCT],[pro:per|you] [mod|can] [v|put&ZERO] [det:art|the] [n|car] [prep|in] [adv|there] [post|too .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
672,Mother,Alex010512-664,see ?,Alex,2410.433,2411.425,[],[1|0|ROOT 2|1|PUNCT],[v|see ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
673,Mother,Alex010512-664,and you can drive the car .,Alex,2411.425,2413.356,[],[1|4|LINK] [2|4|SUBJ] [3|4|AUX] [4|0|ROOT] [5|6|DET] [6|4|OBJ 7|4|PUNCT],[coord|and] [pro:per|you] [mod|can] [v|drive] [det:art|the] [n|car .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
674,Alex,Alex010512-664,yyy yyy yyy yyy .,Alex,2413.356,2419.385,[],[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
675,Mother,Alex010512-664,okay thank you .,Alex,2419.385,2420.443,[],[1|2|COM] [2|0|ROOT] [3|2|OBJ 4|2|PUNCT],[co|okay] [v|thank] [pro:per|you .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
676,Mother,Alex010512-664,oops there you go (.) ready ?,Alex,2420.443,2423.49,[],[1|4|COM] [2|4|JCT] [3|4|SUBJ] [4|0|ROOT] [5|4|PRED 6|4|PUNCT],[co|oops] [adv|there] [pro:per|you] [v|go] [adj|ready ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
677,Mother,Alex010512-664,raking the yard .,Alex,2423.49,2426.431,[],[1|0|INCROOT] [2|3|DET] [3|1|OBJ 4|1|PUNCT],[part|rake-PRESP] [det:art|the] [n|yard .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
678,Mother,Alex010512-664,raking the yard .,Alex,2426.431,2428.175,[],[1|0|INCROOT] [2|3|DET] [3|1|OBJ 4|1|PUNCT],[part|rake-PRESP] [det:art|the] [n|yard .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
679,Mother,Alex010512-664,cleaning the yard .,Alex,2428.175,2431.286,[],[1|0|INCROOT] [2|3|DET] [3|1|OBJ 4|1|PUNCT],[part|clean-PRESP] [det:art|the] [n|yard .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
680,Mother,Alex010512-664,raking the yard bawp@o bawp@o bawp@o bawp@o bawp@o bawp@o .,Alex,2431.286,2435.2,[],[1|0|INCROOT] [2|3|DET] [3|1|OBJ] [4|3|CONJ] [5|4|COORD] [6|5|CONJ] [7|6|COORD] [8|7|CONJ] [9|8|COORD 10|1|PUNCT],[part|rake-PRESP] [det:art|the] [n|yard] [on|bawp] [on|bawp] [on|bawp] [on|bawp] [on|bawp] [on|bawp .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
681,Mother,Alex010512-664,okay put the car .,Alex,2435.2,2436.99,[],[1|2|COM] [2|0|ROOT] [3|4|DET] [4|2|OBJ 5|2|PUNCT],[co|okay] [v|put&ZERO] [det:art|the] [n|car .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
682,Mother,Alex010512-664,uhoh .,Alex,2436.99,2441.69,[],[1|0|INCROOT 2|1|PUNCT],[co|uhoh .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
683,Mother,Alex010512-664,that gate keeps falling .,Alex,2441.69,2443.956,[],[1|2|DET] [2|3|SUBJ] [3|0|ROOT] [4|3|OBJ 5|3|PUNCT],[pro:dem|that] [n|gate] [v|keep-3S] [part|fall-PRESP .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
684,Mother,Alex010512-664,ha ?,Alex,2443.956,2445.428,[],[1|0|INCROOT 2|1|PUNCT],[co|ha ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
685,Mother,Alex010512-664,that gate keeps falling .,Alex,2445.428,2447.525,[],[1|2|DET] [2|3|SUBJ] [3|0|ROOT] [4|3|OBJ 5|3|PUNCT],[pro:dem|that] [n|gate] [v|keep-3S] [part|fall-PRESP .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
686,Mother,Alex010512-664,Daddy has to fix this gate .,Alex,2447.525,2452.166,[],[1|4|SUBJ] [2|4|AUX] [3|4|INF] [4|0|ROOT] [5|6|DET] [6|4|OBJ 7|4|PUNCT],[n:prop|Daddy] [aux|have&3S] [inf|to] [v|fix] [pro:dem|this] [n|gate .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
687,Mother,Alex010512-664,oh get off that honey .,Alex,2452.166,2462.293,[],[1|2|COM] [2|0|ROOT] [3|2|JCT] [4|5|DET] [5|3|POBJ 6|2|PUNCT],[co|oh] [v|get] [prep|off] [pro:dem|that] [n|honey .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
